id;num_responses;result_numeric;result_string
e048be6d-a1df-4f13-b8de-94a7586f86f7;19055;15580;maroon web-enabled
2e0358f8-29a0-48c3-88dc-ab1e1821adc4;25152;46044;withdrawal Cotton scalable
e84bed12-4d61-4219-ac23-112a8c3dcebc;16197;24199;Integration
da7592ff-86d5-4249-971a-902aa775e5d1;63972;67554;Usability
db8be7fc-4c57-43c9-a27f-10c4c8b850ed;72635;36699;Concrete Concrete THX
d859fa07-e3dd-467e-8b55-3285ac376b1e;72852;81265;optimizing
b0015431-3af5-453c-b2df-01fcc77a9f69;91973;15615;generating
d6d63663-9d0d-42a6-989b-c4d890250b4d;15960;90916;hack payment
2fe90529-5809-4964-89ed-8edab96d1b85;53353;30327;Pants Plaza
802de523-c1fe-48b2-a815-4de7a6443a36;87276;51475;Colorado Designer
